Version,Setting,n,Int. / Run,Kept (%),RB / Run,RS / Run,Clip / Run,Lever ↓ / ↑,Final Cmd (m/s),"Steps to 0.5 (M), LLM-PPO / PPO"
v1,Rough (hard),10,11.1,98,0.2,0.3,0.9,0.8 / 4.8,1.38 ± 0.15,14 (10/10) / 17 (9/10)
v1,Stairs (medium),10,14.1,86,1.8,3.4,1.5,1.4 / 1.5,0.73 ± 0.10,26 (4/10) / 24 (9/10)
v1,"Rough (medium), naive reward",10,14.1,94,0.8,1.2,1.3,1.6 / 4.7,1.26 ± 0.48,8 (8/10) / — (0/10)
v2,Rough (hard),3,10.3,100,0.0,0.0,0.7,0.0 / 5.7,1.50 ± 0.00,14 (3/3) / 17 (2/3)
v2,Stairs (medium),3,13.7,92,1.0,0.3,1.0,1.0 / 4.3,1.33 ± 0.29,24 (3/3) / 26 (2/3)
v2,"Rough (medium), naive reward",3,14.0,100,0.0,0.0,1.3,2.0 / 3.0,0.83 ± 0.58,10 (1/3) / — (0/3)
v3,Rough (hard),3,12.0,94,0.7,0.3,0.7,0.3 / 5.0,1.50 ± 0.00,13 (3/3) / 17 (2/3)
v3,Stairs (medium),3,14.7,85,2.0,0.7,3.0,1.0 / 3.7,1.27 ± 0.32,32 (2/3) / 27 (3/3)
v3,"Rough (medium), naive reward",3,8.0,100,0.0,0.0,1.0,0.0 / 4.0,1.50 ± 0.00,8 (3/3) / — (0/3)
