LLM,First-Report Recipe,Runs,Escaped Floor,Escape Rate,Fisher p (one-sided)
v1 (GPT-5.4 API),target_ms ↓ and energy penalty ↓,10,8,0.80,—
v1 (GPT-5.4 API),other / none,0,0,—,
v2–v3 lineage (local Qwen3.8-27B),target_ms ↓ and energy penalty ↓,21,17,0.81,0.001
v2–v3 lineage (local Qwen3.8-27B),other / none,6,0,0.00,
All LLM-coached runs,target_ms ↓ and energy penalty ↓,31,25,0.81,0.000
All LLM-coached runs,other / none,6,0,0.00,
