Metric,n pairs,PPO,LLM-PPO,Paired Δ,95% CI,p (paired t),p (Wilcoxon),Cohen's d
Objective J,9,0.765 ± 0.569,1.526 ± 0.210,0.762,± 0.536,0.011,0.004,1.09
Success Rate,9,0.442 ± 0.425,0.870 ± 0.180,0.428,± 0.400,0.039,0.098,0.82
Forward Velocity (m/s),9,0.645 ± 0.318,1.313 ± 0.075,0.668,± 0.290,0.001,0.004,1.77
Cost of Transport,9,1.596 ± 0.735,1.461 ± 0.300,-0.135,± 0.361,0.413,0.570,-0.29
Falls (/min),9,80.999 ± 106.342,2.403 ± 2.877,-78.596,± 82.947,0.060,0.301,-0.73
Path Efficiency,9,0.911 ± 0.071,0.971 ± 0.028,0.061,± 0.066,0.066,0.039,0.71
Attitude RMS (rad),9,0.163 ± 0.048,0.146 ± 0.019,-0.017,± 0.034,0.287,0.426,-0.38
Steps to Success 0.5 (M),5,23.455 ± 6.113,17.262 ± 5.068,-6.193,± 5.555,0.036,,-1.38
