Metric,n pairs,PPO,"LLM-PPO (v7p, evolve4)",Paired Δ,95% CI,p (paired t),p (Wilcoxon),Cohen's d
Objective J,9,0.735 ± 0.553,1.413 ± 0.415,0.678,± 0.626,0.037,0.039,0.83
Success Rate,9,0.412 ± 0.409,0.797 ± 0.296,0.385,± 0.442,0.079,0.211,0.67
Forward Velocity (m/s),9,0.646 ± 0.319,1.232 ± 0.251,0.586,± 0.388,0.008,0.012,1.16
Cost of Transport,9,1.607 ± 0.758,1.493 ± 0.366,-0.114,± 0.372,0.500,0.734,-0.24
Falls (/min),9,80.874 ± 106.191,3.625 ± 3.943,-77.249,± 82.995,0.064,0.301,-0.72
Path Efficiency,9,0.915 ± 0.073,0.978 ± 0.009,0.063,± 0.059,0.040,0.027,0.82
Attitude RMS (rad),9,0.152 ± 0.046,0.146 ± 0.047,-0.006,± 0.043,0.753,0.652,-0.11
Steps to Success 0.5 (M),4,21.283 ± 5.082,22.069 ± 11.143,0.786,± 10.870,0.833,,0.12
