Setting,n,PPO,Random,Hill-climb,LLM (v7p)
Rough (hard),3,1.069 ± 0.600,0.634 ± 0.892,0.919 ± 0.630,1.635 ± 0.012
Stairs (medium),3,1.020 ± 0.024,0.981 ± 0.314,1.089 ± 0.116,0.913 ± 0.350
"Rough (medium), naive reward",3,0.117 ± 0.001,0.116 ± 0.002,0.119 ± 0.006,1.693 ± 0.018
Pooled,9,0.735 ± 0.553,0.577 ± 0.605,0.709 ± 0.551,1.413 ± 0.415
